Virus Family	Virus Genus	Virus Name	Virus TaxID	Vector Order	Vector Family	Vector Genus	Vector	Vector TaxID	Virus Host	Host TaxID	DOI for Validation Virus-Insect Relationships	Virus Transmission Mode	DOI for Validation Virus Transmission Mode	Lineage
Caulimoviridae	Caulimovirus	Cauliflower mosaic virus	10641	Hemiptera	Aphididae	Acyrthosiphon	Acyrthosiphon pisum	7029	Arabidopsis thaliana	3702	https://doi.org/10.1128/JVI.00432-18	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1099/vir.0.037887-0	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Caulimovirus; Caulimovirus tessellobrassicae
Caulimoviridae	Caulimovirus	Cauliflower mosaic virus	10641	Hemiptera	Aphididae	Acyrthosiphon	Acyrthosiphon pisum	7029	Brassica	3705	https://doi.org/10.1128/JVI.00432-18	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1099/vir.0.037887-0	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Caulimovirus; Caulimovirus tessellobrassicae
Caulimoviridae	Caulimovirus	Cauliflower mosaic virus	10641	Hemiptera	Aphididae	Acyrthosiphon	Acyrthosiphon pisum	7029	Raphanus	3725	https://doi.org/10.1128/JVI.00432-18	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1099/vir.0.037887-0	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Caulimovirus; Caulimovirus tessellobrassicae
Caulimoviridae	Caulimovirus	Cauliflower mosaic virus	10641	Lepidoptera	Noctuidae	Spodoptera	Spodoptera frugiperda	7108	Arabidopsis thaliana	3702	https://doi.org/10.1099/0022-1317-71-10-2201	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1099/vir.0.037887-0	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Caulimovirus; Caulimovirus tessellobrassicae
Caulimoviridae	Caulimovirus	Cauliflower mosaic virus	10641	Lepidoptera	Noctuidae	Spodoptera	Spodoptera frugiperda	7108	Brassica	3705	https://doi.org/10.1099/0022-1317-71-10-2201	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1099/vir.0.037887-0	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Caulimovirus; Caulimovirus tessellobrassicae
Caulimoviridae	Caulimovirus	Cauliflower mosaic virus	10641	Lepidoptera	Noctuidae	Spodoptera	Spodoptera frugiperda	7108	Raphanus	3725	https://doi.org/10.1099/0022-1317-71-10-2201	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1099/vir.0.037887-0	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Caulimovirus; Caulimovirus tessellobrassicae
Caulimoviridae	Caulimovirus	Cauliflower mosaic virus	10641	Hemiptera	Aphididae	Myzus	Myzus persicae	13164	Arabidopsis thaliana	3702	https://doi.org/10.1016/0042-6822(77)90071-x; 10.1073/pnas.83.10.3282； 10.1016/0042-6822(74)90383-3； 10.1016/0166-0934(92)90040-k	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1099/vir.0.037887-0	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Caulimovirus; Caulimovirus tessellobrassicae
Caulimoviridae	Caulimovirus	Cauliflower mosaic virus	10641	Hemiptera	Aphididae	Myzus	Myzus persicae	13164	Brassica	3705	https://doi.org/10.1016/0042-6822(77)90071-x; 10.1073/pnas.83.10.3282； 10.1016/0042-6822(74)90383-3； 10.1016/0166-0934(92)90040-k	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1099/vir.0.037887-0	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Caulimovirus; Caulimovirus tessellobrassicae
Caulimoviridae	Caulimovirus	Cauliflower mosaic virus	10641	Hemiptera	Aphididae	Myzus	Myzus persicae	13164	Raphanus	3725	https://doi.org/10.1016/0042-6822(77)90071-x; 10.1073/pnas.83.10.3282； 10.1016/0042-6822(74)90383-3； 10.1016/0166-0934(92)90040-k	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1099/vir.0.037887-0	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Caulimovirus; Caulimovirus tessellobrassicae
Caulimoviridae	Caulimovirus	Cauliflower mosaic virus	10641	Hemiptera	Aphididae	Brevicoryne	Brevicoryne brassicae	69196	Arabidopsis thaliana	3702	https://doi.org/10.1073/pnas.0706608104; 10.1099/vir.0.037887-0; 10.1111/1744-7917.12508	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1099/vir.0.037887-0	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Caulimovirus; Caulimovirus tessellobrassicae
